date,stock_symbol,weight,value_usd
2024-10-21,CZR,0.0,0.0
2024-10-21,D,0.0,0.0
2024-10-21,DAL,0.0,0.0
2024-10-21,DAY,0.0,0.0
2024-10-21,DD,0.0,0.0
2024-10-21,DE,0.0,0.0
2024-10-21,DECK,0.0,0.0
2024-10-21,DELL,0.0,0.0
2024-10-21,DFS,0.0,0.0
2024-10-21,DG,0.0,0.0
2024-10-21,DGX,0.0,0.0
2024-10-21,DHI,0.0,0.0
2024-10-21,DHR,0.0,0.0
2024-10-21,DIS,0.0,0.0
2024-10-21,DLR,0.0,0.0
2024-10-21,DLTR,0.0,0.0
2024-10-21,DOC,0.0,0.0
2024-10-21,DOV,0.0,0.0
2024-10-21,DOW,0.0,0.0
2024-10-21,DPZ,0.0,0.0
2024-10-21,DRI,0.0,0.0
2024-10-21,DTE,0.0,0.0
2024-10-21,DUK,0.0,0.0
2024-10-21,DVA,0.0,0.0
2024-10-21,DVN,0.0,0.0
2024-10-21,DXCM,0.0,0.0
2024-10-21,EA,0.0,0.0
2024-10-21,EBAY,0.0,0.0
2024-10-21,ECL,0.0,0.0
2024-10-21,ED,0.0,0.0
2024-10-21,EFX,0.0,0.0
2024-10-21,EG,0.0,0.0
2024-10-21,EIX,0.0,0.0
2024-10-21,EL,0.0,0.0
2024-10-21,ELV,0.0,0.0
2024-10-21,EMN,0.0,0.0
2024-10-21,EMR,0.0,0.0
2024-10-21,ENPH,0.0,0.0
2024-10-21,EOG,0.0,0.0
2024-10-21,EPAM,0.0,0.0
2024-10-21,EQIX,0.0,0.0
2024-10-21,EQR,0.0,0.0
2024-10-21,EQT,0.0,0.0
2024-10-21,ERIE,0.0,0.0
2024-10-21,ES,0.0,0.0
2024-10-21,ESS,0.0,0.0
2024-10-21,ETN,0.0,0.0
2024-10-21,ETR,0.0,0.0
2024-10-21,EVRG,0.0,0.0
2024-10-21,EW,0.0,0.0
2024-10-21,EXC,0.0,0.0
2024-10-21,EXPD,0.0,0.0
2024-10-21,EXPE,0.0,0.0
2024-10-21,EXR,0.0,0.0
2024-10-21,F,0.0,0.0
2024-10-21,FANG,0.0,0.0
2024-10-21,FAST,0.0,0.0
2024-10-21,FCX,0.0,0.0
2024-10-21,FDS,0.0,0.0
2024-10-21,FDX,0.0,0.0
2024-10-21,FE,0.0,0.0
2024-10-21,FFIV,0.0,0.0
2024-10-21,FI,0.05,547.03
2024-10-21,FICO,0.0,0.0
2024-10-21,FIS,0.0,0.0
2024-10-21,FITB,0.0,0.0
2024-10-21,FMC,0.0,0.0
2024-10-21,FOX,0.0,0.0
2024-10-21,FOXA,0.0,0.0
2024-10-21,FRT,0.0,0.0
2024-10-21,FSLR,0.0,0.0
2024-10-21,FTNT,0.0,0.0
2024-10-21,FTV,0.0,0.0
2024-10-21,GD,0.0,0.0
2024-10-21,GDDY,0.0,0.0
2024-10-21,GE,0.0,0.0
2024-10-21,GEHC,0.05,547.03
2024-10-21,GEN,0.0,0.0
2024-10-21,GILD,0.0,0.0
2024-10-21,GIS,0.0,0.0
2024-10-21,GL,0.05,547.03
2024-10-21,GLW,0.0,0.0
2024-10-21,GM,0.0,0.0
2024-10-21,GNRC,0.0,0.0
2024-10-21,GOOG,0.0,0.0
2024-10-21,GOOGL,0.0,0.0
2024-10-21,GPC,0.0,0.0
2024-10-21,GPN,0.0,0.0
2024-10-21,GRMN,0.0,0.0
2024-10-21,GS,0.0,0.0
2024-10-21,GWW,0.0,0.0
2024-10-21,HAL,0.0,0.0
2024-10-21,HAS,0.05,547.03
2024-10-21,HBAN,0.0,0.0
2024-10-21,HCA,0.0,0.0
2024-10-21,HD,0.0,0.0
2024-10-21,HES,0.0,0.0
2024-10-21,HIG,0.0,0.0
2024-10-21,HII,0.0,0.0
2024-10-21,HLT,0.0,0.0
2024-10-21,HOLX,0.0,0.0
2024-10-21,HON,0.0,0.0
2024-10-21,HPE,0.0,0.0
2024-10-21,HPQ,0.0,0.0
2024-10-21,HRL,0.0,0.0
2024-10-21,HSIC,0.0,0.0
2024-10-21,HST,0.0,0.0
2024-10-21,HSY,0.0,0.0
2024-10-21,HUBB,0.0,0.0
2024-10-21,HUM,0.0,0.0
2024-10-21,HWM,0.0,0.0
2024-10-21,IBM,0.05,547.03
2024-10-21,ICE,0.05,547.03
2024-10-21,IDXX,0.0,0.0
2024-10-21,IEX,0.0,0.0
2024-10-21,IFF,0.0,0.0
2024-10-21,INCY,0.0,0.0
2024-10-21,INTC,0.0,0.0
2024-10-21,INTU,0.0,0.0
2024-10-21,INVH,0.0,0.0
2024-10-21,IP,0.0,0.0
2024-10-21,IPG,0.0,0.0
2024-10-21,IQV,0.0,0.0
2024-10-21,IR,0.0,0.0
2024-10-21,IRM,0.0,0.0
2024-10-21,ISRG,0.0,0.0
2024-10-21,IT,0.0,0.0
2024-10-21,ITW,0.0,0.0
2024-10-21,IVZ,0.0,0.0
2024-10-21,J,0.0,0.0
2024-10-21,JBHT,0.0,0.0
2024-10-21,JBL,0.0,0.0
2024-10-21,JCI,0.0,0.0
2024-10-21,JKHY,0.0,0.0
2024-10-21,JNJ,0.0,0.0
2024-10-21,JNPR,0.05,547.03
2024-10-21,JPM,0.0,0.0
2024-10-21,K,0.0,0.0
2024-10-21,KDP,0.0,0.0
2024-10-21,KEY,0.0,0.0
2024-10-21,KEYS,0.0,0.0
2024-10-21,KHC,0.0,0.0
2024-10-21,KIM,0.0,0.0
2024-10-21,KKR,0.0,0.0
2024-10-21,KLAC,0.0,0.0
2024-10-21,KMB,0.0,0.0
2024-10-21,KMI,0.0,0.0
2024-10-21,KMX,0.0,0.0
2024-10-21,KO,0.0,0.0
2024-10-21,KR,0.0,0.0
2024-10-21,KVUE,0.0,0.0
2024-10-21,L,0.0,0.0
2024-10-21,LDOS,0.0,0.0
2024-10-21,LEN,0.0,0.0
2024-10-21,LH,0.0,0.0
2024-10-21,LHX,0.0,0.0
2024-10-21,LII,0.0,0.0
2024-10-21,LIN,0.0,0.0
2024-10-21,LKQ,0.0,0.0
2024-10-21,LLY,0.0,0.0
2024-10-21,LMT,0.05,547.03
2024-10-21,LNT,0.05,547.03
2024-10-21,LOW,0.05,547.03
2024-10-21,LRCX,0.0,0.0
2024-10-21,LULU,0.0,0.0
2024-10-21,LUV,0.0,0.0
2024-10-21,LVS,0.0,0.0
2024-10-21,LW,0.05,547.03
2024-10-21,LYB,0.0,0.0
2024-10-21,LYV,0.0,0.0
2024-10-21,MA,0.0,0.0
2024-10-21,MAA,0.0,0.0
2024-10-21,MAR,0.0,0.0
2024-10-21,MAS,0.0,0.0
2024-10-21,MCD,0.0,0.0
2024-10-21,MCHP,0.0,0.0
2024-10-21,MCK,0.0,0.0
2024-10-21,MCO,0.0,0.0
2024-10-21,MDLZ,0.0,0.0
2024-10-21,MDT,0.05,547.03
2024-10-21,MET,0.0,0.0
2024-10-21,META,0.0,0.0
2024-10-21,MGM,0.0,0.0
2024-10-21,MHK,0.0,0.0
2024-10-21,MKC,0.0,0.0
2024-10-21,MKTX,0.05,547.03
2024-10-21,MLM,0.0,0.0
2024-10-21,MMC,0.0,0.0
2024-10-21,MMM,0.0,0.0
2024-10-21,MNST,0.0,0.0
2024-10-21,MO,0.0,0.0
2024-10-21,MOH,0.0,0.0
2024-10-21,MOS,0.0,0.0
2024-10-21,MPC,0.0,0.0
2024-10-21,MPWR,0.0,0.0
2024-10-21,MRK,0.0,0.0
2024-10-21,MRNA,0.0,0.0
2024-10-21,MS,0.0,0.0
2024-10-21,MSCI,0.0,0.0
2024-10-21,MSFT,0.0,0.0
2024-10-21,MSI,0.05,547.03
2024-10-21,MTB,0.0,0.0
2024-10-21,MTCH,0.0,0.0
2024-10-21,MTD,0.0,0.0
2024-10-21,MU,0.0,0.0
2024-10-21,NCLH,0.0,0.0
2024-10-21,NDAQ,0.0,0.0
2024-10-21,NDSN,0.0,0.0
2024-10-21,NEE,0.0,0.0
2024-10-21,NEM,0.0,0.0
2024-10-21,NFLX,0.0,0.0
2024-10-21,NI,0.05,547.03
2024-10-21,NKE,0.0,0.0
2024-10-21,NOC,0.05,547.03
2024-10-21,NOW,0.0,0.0
2024-10-21,NRG,0.0,0.0
2024-10-21,NSC,0.0,0.0
2024-10-21,NTAP,0.0,0.0
2024-10-21,NTRS,0.0,0.0
2024-10-21,NUE,0.0,0.0
2024-10-21,NVDA,0.0,0.0
2024-10-21,NVR,0.0,0.0
2024-10-21,NWS,0.0,0.0
2024-10-21,NWSA,0.0,0.0
2024-10-21,NXPI,0.0,0.0
2024-10-21,O,0.0,0.0
2024-10-21,ODFL,0.0,0.0
2024-10-21,OKE,0.0,0.0
2024-10-21,OMC,0.0,0.0
2024-10-21,ON,0.0,0.0
2024-10-21,ORCL,0.0,0.0
2024-10-21,ORLY,0.0,0.0
2024-10-21,OTIS,0.0,0.0
2024-10-21,OXY,0.0,0.0
2024-10-21,PANW,0.0,0.0
2024-10-21,PARA,0.0,0.0
2024-10-21,PAYC,0.0,0.0
2024-10-21,PAYX,0.0,0.0
2024-10-21,PCAR,0.0,0.0
2024-10-21,PCG,0.0,0.0
2024-10-21,PEG,0.0,0.0
2024-10-21,PEP,0.0,0.0
2024-10-21,PFE,0.0,0.0
2024-10-21,PFG,0.0,0.0
2024-10-21,PG,0.0,0.0
2024-10-21,PGR,0.0,0.0
2024-10-21,PH,0.0,0.0
2024-10-21,PHM,0.0,0.0
2024-10-21,PKG,0.0,0.0
2024-10-21,PLD,0.0,0.0
2024-10-21,PLTR,0.0,0.0
2024-10-21,PM,0.0,0.0
2024-10-21,PNC,0.0,0.0
2024-10-21,PNR,0.0,0.0
2024-10-21,PNW,0.0,0.0
2024-10-21,PODD,0.0,0.0
2024-10-21,POOL,0.0,0.0
2024-10-21,PPG,0.0,0.0
2024-10-21,PPL,0.0,0.0
2024-10-21,PRU,0.0,0.0
2024-10-21,PSA,0.0,0.0
2024-10-21,PSX,0.0,0.0
2024-10-21,PTC,0.0,0.0
2024-10-21,PWR,0.0,0.0
2024-10-21,PYPL,0.0,0.0
2024-10-21,QCOM,0.0,0.0
2024-10-21,RCL,0.0,0.0
2024-10-21,REG,0.0,0.0
2024-10-21,REGN,0.0,0.0
2024-10-21,RF,0.0,0.0
2024-10-21,RJF,0.0,0.0
2024-10-21,RL,0.0,0.0
2024-10-21,RMD,0.0,0.0
2024-10-21,ROK,0.0,0.0
2024-10-21,ROL,0.0,0.0
2024-10-21,ROP,0.0,0.0
2024-10-21,ROST,0.0,0.0
2024-10-21,RSG,0.0,0.0
2024-10-21,RTX,0.0,0.0
2024-10-21,RVTY,0.0,0.0
2024-10-21,SBAC,0.0,0.0
2024-10-21,SBUX,0.0,0.0
2024-10-21,SCHW,0.0,0.0
2024-10-21,SHW,0.0,0.0
2024-10-21,SJM,0.0,0.0
2024-10-21,SLB,0.0,0.0
2024-10-21,SMCI,0.0,0.0
2024-10-21,SNA,0.0,0.0
2024-10-21,SNPS,0.0,0.0
2024-10-21,SO,0.0,0.0
2024-10-21,SPG,0.0,0.0
2024-10-21,SPGI,0.0,0.0
2024-10-21,SRE,0.0,0.0
2024-10-21,STE,0.0,0.0
2024-10-21,STLD,0.0,0.0
2024-10-21,STT,0.0,0.0
2024-10-21,STX,0.0,0.0
2024-10-21,STZ,0.0,0.0
2024-10-21,SWK,0.0,0.0
2024-10-21,SWKS,0.0,0.0
2024-10-21,SYF,0.0,0.0
2024-10-21,SYK,0.0,0.0
2024-10-21,SYY,0.0,0.0
2024-10-21,T,0.0,0.0
2024-10-21,TAP,0.0,0.0
2024-10-21,TDG,0.0,0.0
2024-10-21,TDY,0.0,0.0
2024-10-21,TECH,0.0,0.0
2024-10-21,TEL,0.0,0.0
2024-10-21,TER,0.0,0.0
2024-10-21,TFC,0.0,0.0
2024-10-21,TFX,0.0,0.0
2024-10-21,TGT,0.0,0.0
2024-10-21,TJX,0.0,0.0
2024-10-21,TMO,0.0,0.0
2024-10-21,TMUS,0.0,0.0
2024-10-21,TPL,0.0,0.0
2024-10-21,TPR,0.0,0.0
2024-10-21,TRGP,0.0,0.0
2024-10-21,TRMB,0.0,0.0
2024-10-21,TROW,0.0,0.0
2024-10-21,TRV,0.0,0.0
2024-10-21,TSLA,0.0,0.0
2024-10-21,TSN,0.0,0.0
2024-10-21,TT,0.0,0.0
2024-10-21,TTWO,0.0,0.0
2024-10-21,TXN,0.0,0.0
2024-10-21,TXT,0.0,0.0
2024-10-21,TYL,0.0,0.0
2024-10-21,UAL,0.0,0.0
2024-10-21,UBER,0.0,0.0
2024-10-21,UDR,0.0,0.0
2024-10-21,UHS,0.0,0.0
2024-10-21,ULTA,0.0,0.0
2024-10-21,UNH,0.0,0.0
2024-10-21,UNP,0.0,0.0
2024-10-21,UPS,0.0,0.0
2024-10-21,URI,0.0,0.0
2024-10-21,USB,0.0,0.0
2024-10-21,V,0.0,0.0
2024-10-21,VICI,0.0,0.0
2024-10-21,VLO,0.0,0.0
2024-10-21,VLTO,0.0,0.0
2024-10-21,VMC,0.0,0.0
2024-10-21,VRSK,0.0,0.0
2024-10-21,VRSN,0.0,0.0
2024-10-21,VRTX,0.0,0.0
2024-10-21,VST,0.0,0.0
2024-10-21,VTR,0.0,0.0
2024-10-21,VTRS,0.0,0.0
2024-10-21,VZ,0.0,0.0
2024-10-21,WAB,0.0,0.0
2024-10-21,WAT,0.0,0.0
2024-10-21,WBA,0.0,0.0
2024-10-21,WBD,0.0,0.0
2024-10-21,WDAY,0.0,0.0
2024-10-21,WDC,0.0,0.0
2024-10-21,WEC,0.0,0.0
2024-10-21,WELL,0.0,0.0
2024-10-21,WFC,0.0,0.0
2024-10-21,WM,0.0,0.0
2024-10-21,WMB,0.0,0.0
2024-10-21,WMT,0.0,0.0
2024-10-21,WRB,0.0,0.0
2024-10-21,WST,0.0,0.0
2024-10-21,WTW,0.0,0.0
2024-10-21,WY,0.0,0.0
2024-10-21,WYNN,0.0,0.0
2024-10-21,XEL,0.0,0.0
2024-10-21,XOM,0.0,0.0
2024-10-21,XYL,0.0,0.0
2024-10-21,YUM,0.0,0.0
2024-10-21,ZBH,0.0,0.0
2024-10-21,ZBRA,0.0,0.0
2024-10-21,ZTS,0.0,0.0
2024-10-28,A,0.0,0.0
2024-10-28,AAPL,0.0,0.0
2024-10-28,ABBV,0.0,0.0
2024-10-28,ABNB,0.0,0.0
2024-10-28,ABT,0.0,0.0
2024-10-28,ACGL,0.0,0.0
2024-10-28,ACN,0.0,0.0
2024-10-28,ADBE,0.0,0.0
2024-10-28,ADI,0.0,0.0
2024-10-28,ADM,0.0,0.0
2024-10-28,ADP,0.0,0.0
2024-10-28,ADSK,0.05,551.85
2024-10-28,AEE,0.0,0.0
2024-10-28,AEP,0.0,0.0
2024-10-28,AES,0.0,0.0
2024-10-28,AFL,0.0,0.0
2024-10-28,AIG,0.0,0.0
2024-10-28,AIZ,0.0,0.0
2024-10-28,AJG,0.0,0.0
2024-10-28,AKAM,0.0,0.0
2024-10-28,ALB,0.0,0.0
2024-10-28,ALGN,0.0,0.0
2024-10-28,ALL,0.0,0.0
2024-10-28,ALLE,0.0,0.0
2024-10-28,AMAT,0.0,0.0
2024-10-28,AMCR,0.0,0.0
2024-10-28,AMD,0.0,0.0
2024-10-28,AME,0.0,0.0
2024-10-28,AMGN,0.0,0.0
2024-10-28,AMP,0.0,0.0
2024-10-28,AMT,0.0,0.0
2024-10-28,AMZN,0.0,0.0
2024-10-28,ANET,0.0,0.0
2024-10-28,ANSS,0.0,0.0
2024-10-28,AON,0.05,551.85
2024-10-28,AOS,0.0,0.0
2024-10-28,APA,0.0,0.0
2024-10-28,APD,0.0,0.0
2024-10-28,APH,0.0,0.0
2024-10-28,APO,0.0,0.0
2024-10-28,APTV,0.0,0.0
2024-10-28,ARE,0.0,0.0
2024-10-28,ATO,0.0,0.0
2024-10-28,AVB,0.0,0.0
2024-10-28,AVGO,0.0,0.0
2024-10-28,AVY,0.0,0.0
2024-10-28,AWK,0.0,0.0
2024-10-28,AXON,0.0,0.0
2024-10-28,AXP,0.0,0.0
2024-10-28,AZO,0.0,0.0
2024-10-28,BA,0.0,0.0
2024-10-28,BAC,0.0,0.0
2024-10-28,BALL,0.0,0.0
2024-10-28,BAX,0.0,0.0
2024-10-28,BBY,0.0,0.0
2024-10-28,BDX,0.0,0.0
2024-10-28,BEN,0.0,0.0
2024-10-28,BG,0.0,0.0
2024-10-28,BIIB,0.0,0.0
2024-10-28,BK,0.05,551.85
2024-10-28,BKNG,0.05,551.85
2024-10-28,BKR,0.0,0.0
2024-10-28,BLDR,0.0,0.0
2024-10-28,BLK,0.0,0.0
2024-10-28,BMY,0.0,0.0
2024-10-28,BR,0.0,0.0
2024-10-28,BRO,0.0,0.0
2024-10-28,BSX,0.05,551.85
2024-10-28,BWA,0.0,0.0
2024-10-28,BX,0.0,0.0
2024-10-28,BXP,0.0,0.0
2024-10-28,C,0.0,0.0
2024-10-28,CAG,0.0,0.0
2024-10-28,CAH,0.0,0.0
2024-10-28,CARR,0.0,0.0
2024-10-28,CAT,0.0,0.0
2024-10-28,CB,0.0,0.0
2024-10-28,CBOE,0.0,0.0
2024-10-28,CBRE,0.0,0.0
2024-10-28,CCI,0.0,0.0
2024-10-28,CCL,0.0,0.0
2024-10-28,CDNS,0.0,0.0
2024-10-28,CDW,0.0,0.0
2024-10-28,CE,0.0,0.0
2024-10-28,CEG,0.0,0.0
2024-10-28,CF,0.0,0.0
2024-10-28,CFG,0.0,0.0
2024-10-28,CHD,0.0,0.0
2024-10-28,CHRW,0.0,0.0
2024-10-28,CHTR,0.0,0.0
2024-10-28,CI,0.0,0.0
2024-10-28,CINF,0.0,0.0
2024-10-28,CL,0.0,0.0
2024-10-28,CLX,0.0,0.0
2024-10-28,CMCSA,0.0,0.0
2024-10-28,CME,0.0,0.0
2024-10-28,CMG,0.0,0.0
2024-10-28,CMI,0.0,0.0
2024-10-28,CMS,0.0,0.0
2024-10-28,CNC,0.0,0.0
2024-10-28,CNP,0.0,0.0
2024-10-28,COF,0.0,0.0
2024-10-28,COO,0.0,0.0
2024-10-28,COP,0.0,0.0
2024-10-28,COR,0.0,0.0
2024-10-28,COST,0.0,0.0
2024-10-28,CPAY,0.0,0.0
2024-10-28,CPB,0.0,0.0
2024-10-28,CPRT,0.0,0.0
2024-10-28,CPT,0.0,0.0
2024-10-28,CRL,0.0,0.0
2024-10-28,CRM,0.0,0.0
2024-10-28,CRWD,0.0,0.0
2024-10-28,CSCO,0.0,0.0
2024-10-28,CSGP,0.0,0.0
2024-10-28,CSX,0.0,0.0
2024-10-28,CTAS,0.0,0.0
2024-10-28,CTRA,0.0,0.0
2024-10-28,CTSH,0.0,0.0
2024-10-28,CTVA,0.0,0.0
2024-10-28,CVS,0.0,0.0
2024-10-28,CVX,0.0,0.0
2024-10-28,CZR,0.0,0.0
2024-10-28,D,0.0,0.0
2024-10-28,DAL,0.0,0.0
2024-10-28,DAY,0.0,0.0
2024-10-28,DD,0.0,0.0
2024-10-28,DE,0.0,0.0
2024-10-28,DECK,0.0,0.0
2024-10-28,DELL,0.0,0.0
2024-10-28,DFS,0.0,0.0
2024-10-28,DG,0.0,0.0
2024-10-28,DGX,0.0,0.0
2024-10-28,DHI,0.0,0.0
2024-10-28,DHR,0.0,0.0
2024-10-28,DIS,0.0,0.0
2024-10-28,DLR,0.0,0.0
2024-10-28,DLTR,0.0,0.0
2024-10-28,DOC,0.0,0.0
2024-10-28,DOV,0.0,0.0
2024-10-28,DOW,0.0,0.0
2024-10-28,DPZ,0.0,0.0
2024-10-28,DRI,0.0,0.0
2024-10-28,DTE,0.0,0.0
2024-10-28,DUK,0.0,0.0
2024-10-28,DVA,0.0,0.0
2024-10-28,DVN,0.0,0.0
2024-10-28,DXCM,0.0,0.0
2024-10-28,EA,0.0,0.0
2024-10-28,EBAY,0.0,0.0
2024-10-28,ECL,0.0,0.0
2024-10-28,ED,0.0,0.0
2024-10-28,EFX,0.0,0.0
2024-10-28,EG,0.0,0.0
2024-10-28,EIX,0.0,0.0
2024-10-28,EL,0.0,0.0
2024-10-28,ELV,0.0,0.0
2024-10-28,EMN,0.0,0.0
2024-10-28,EMR,0.0,0.0
2024-10-28,ENPH,0.0,0.0
2024-10-28,EOG,0.0,0.0
2024-10-28,EPAM,0.0,0.0
2024-10-28,EQIX,0.0,0.0
2024-10-28,EQR,0.0,0.0
2024-10-28,EQT,0.0,0.0
2024-10-28,ERIE,0.0,0.0
2024-10-28,ES,0.0,0.0
2024-10-28,ESS,0.0,0.0
2024-10-28,ETN,0.0,0.0
2024-10-28,ETR,0.05,551.85
2024-10-28,EVRG,0.0,0.0
2024-10-28,EW,0.0,0.0
2024-10-28,EXC,0.0,0.0
2024-10-28,EXPD,0.0,0.0
2024-10-28,EXPE,0.0,0.0
2024-10-28,EXR,0.0,0.0
2024-10-28,F,0.0,0.0
2024-10-28,FANG,0.0,0.0
2024-10-28,FAST,0.0,0.0
2024-10-28,FCX,0.0,0.0
2024-10-28,FDS,0.0,0.0
2024-10-28,FDX,0.0,0.0
2024-10-28,FE,0.0,0.0
2024-10-28,FFIV,0.0,0.0
2024-10-28,FI,0.05,551.85
2024-10-28,FICO,0.0,0.0
2024-10-28,FIS,0.05,551.85
2024-10-28,FITB,0.0,0.0
2024-10-28,FMC,0.0,0.0
2024-10-28,FOX,0.0,0.0
2024-10-28,FOXA,0.0,0.0
2024-10-28,FRT,0.0,0.0
2024-10-28,FSLR,0.0,0.0
2024-10-28,FTNT,0.0,0.0
2024-10-28,FTV,0.0,0.0
2024-10-28,GD,0.0,0.0
2024-10-28,GDDY,0.0,0.0
2024-10-28,GE,0.0,0.0
2024-10-28,GEHC,0.0,0.0
2024-10-28,GEN,0.0,0.0
2024-10-28,GILD,0.0,0.0
2024-10-28,GIS,0.0,0.0
2024-10-28,GL,0.0,0.0
2024-10-28,GLW,0.0,0.0
2024-10-28,GM,0.0,0.0
2024-10-28,GNRC,0.0,0.0
2024-10-28,GOOG,0.0,0.0
2024-10-28,GOOGL,0.0,0.0
2024-10-28,GPC,0.0,0.0
2024-10-28,GPN,0.0,0.0
2024-10-28,GRMN,0.0,0.0
2024-10-28,GS,0.0,0.0
2024-10-28,GWW,0.0,0.0
2024-10-28,HAL,0.0,0.0
2024-10-28,HAS,0.0,0.0
2024-10-28,HBAN,0.0,0.0
2024-10-28,HCA,0.0,0.0
2024-10-28,HD,0.0,0.0
2024-10-28,HES,0.0,0.0
2024-10-28,HIG,0.0,0.0
2024-10-28,HII,0.0,0.0
2024-10-28,HLT,0.05,551.85
2024-10-28,HOLX,0.0,0.0
2024-10-28,HON,0.0,0.0
2024-10-28,HPE,0.0,0.0
2024-10-28,HPQ,0.0,0.0
2024-10-28,HRL,0.0,0.0
2024-10-28,HSIC,0.0,0.0
2024-10-28,HST,0.0,0.0
2024-10-28,HSY,0.0,0.0
2024-10-28,HUBB,0.0,0.0
2024-10-28,HUM,0.0,0.0
2024-10-28,HWM,0.0,0.0
2024-10-28,IBM,0.0,0.0
2024-10-28,ICE,0.05,551.85
2024-10-28,IDXX,0.0,0.0
2024-10-28,IEX,0.0,0.0
2024-10-28,IFF,0.0,0.0
2024-10-28,INCY,0.0,0.0
2024-10-28,INTC,0.0,0.0
2024-10-28,INTU,0.0,0.0
2024-10-28,INVH,0.0,0.0
2024-10-28,IP,0.0,0.0
2024-10-28,IPG,0.0,0.0
2024-10-28,IQV,0.0,0.0
2024-10-28,IR,0.0,0.0
2024-10-28,IRM,0.0,0.0
2024-10-28,ISRG,0.0,0.0
2024-10-28,IT,0.0,0.0
2024-10-28,ITW,0.0,0.0
2024-10-28,IVZ,0.0,0.0
2024-10-28,J,0.0,0.0
2024-10-28,JBHT,0.0,0.0
2024-10-28,JBL,0.0,0.0
2024-10-28,JCI,0.0,0.0
2024-10-28,JKHY,0.0,0.0
2024-10-28,JNJ,0.0,0.0
2024-10-28,JNPR,0.05,551.85
2024-10-28,JPM,0.0,0.0
2024-10-28,K,0.0,0.0
2024-10-28,KDP,0.0,0.0
2024-10-28,KEY,0.0,0.0
2024-10-28,KEYS,0.0,0.0
2024-10-28,KHC,0.0,0.0
2024-10-28,KIM,0.0,0.0
2024-10-28,KKR,0.0,0.0
2024-10-28,KLAC,0.0,0.0
2024-10-28,KMB,0.0,0.0
2024-10-28,KMI,0.0,0.0
2024-10-28,KMX,0.0,0.0
2024-10-28,KO,0.0,0.0
2024-10-28,KR,0.0,0.0
2024-10-28,KVUE,0.0,0.0
2024-10-28,L,0.0,0.0
2024-10-28,LDOS,0.0,0.0
2024-10-28,LEN,0.0,0.0
2024-10-28,LH,0.0,0.0
2024-10-28,LHX,0.0,0.0
2024-10-28,LII,0.0,0.0
2024-10-28,LIN,0.0,0.0
2024-10-28,LKQ,0.0,0.0
2024-10-28,LLY,0.0,0.0
2024-10-28,LMT,0.0,0.0
2024-10-28,LNT,0.0,0.0
2024-10-28,LOW,0.0,0.0
2024-10-28,LRCX,0.0,0.0
2024-10-28,LULU,0.0,0.0
2024-10-28,LUV,0.0,0.0
2024-10-28,LVS,0.0,0.0
2024-10-28,LW,0.05,551.85
2024-10-28,LYB,0.0,0.0
2024-10-28,LYV,0.05,551.85
2024-10-28,MA,0.0,0.0
2024-10-28,MAA,0.0,0.0
2024-10-28,MAR,0.05,551.85
2024-10-28,MAS,0.0,0.0
2024-10-28,MCD,0.0,0.0
2024-10-28,MCHP,0.0,0.0
2024-10-28,MCK,0.0,0.0
2024-10-28,MCO,0.0,0.0
2024-10-28,MDLZ,0.0,0.0
2024-10-28,MDT,0.05,551.85
2024-10-28,MET,0.0,0.0
2024-10-28,META,0.0,0.0
2024-10-28,MGM,0.0,0.0
2024-10-28,MHK,0.0,0.0
2024-10-28,MKC,0.0,0.0
2024-10-28,MKTX,0.0,0.0
2024-10-28,MLM,0.0,0.0
2024-10-28,MMC,0.0,0.0
2024-10-28,MMM,0.0,0.0
2024-10-28,MNST,0.0,0.0
2024-10-28,MO,0.0,0.0
2024-10-28,MOH,0.0,0.0
2024-10-28,MOS,0.0,0.0
2024-10-28,MPC,0.0,0.0
2024-10-28,MPWR,0.0,0.0
2024-10-28,MRK,0.0,0.0
2024-10-28,MRNA,0.0,0.0
2024-10-28,MS,0.0,0.0
2024-10-28,MSCI,0.0,0.0
2024-10-28,MSFT,0.0,0.0
2024-10-28,MSI,0.0,0.0
2024-10-28,MTB,0.0,0.0
2024-10-28,MTCH,0.0,0.0
2024-10-28,MTD,0.0,0.0
2024-10-28,MU,0.0,0.0
2024-10-28,NCLH,0.0,0.0
2024-10-28,NDAQ,0.0,0.0
2024-10-28,NDSN,0.0,0.0
2024-10-28,NEE,0.0,0.0
2024-10-28,NEM,0.0,0.0
2024-10-28,NFLX,0.0,0.0
2024-10-28,NI,0.05,551.85
2024-10-28,NKE,0.0,0.0
2024-10-28,NOC,0.0,0.0
2024-10-28,NOW,0.0,0.0
2024-10-28,NRG,0.0,0.0
2024-10-28,NSC,0.0,0.0
2024-10-28,NTAP,0.0,0.0
2024-10-28,NTRS,0.0,0.0
2024-10-28,NUE,0.0,0.0
2024-10-28,NVDA,0.0,0.0
2024-10-28,NVR,0.0,0.0
2024-10-28,NWS,0.0,0.0
2024-10-28,NWSA,0.0,0.0
2024-10-28,NXPI,0.0,0.0
2024-10-28,O,0.0,0.0
2024-10-28,ODFL,0.0,0.0
2024-10-28,OKE,0.0,0.0
2024-10-28,OMC,0.0,0.0
2024-10-28,ON,0.0,0.0
2024-10-28,ORCL,0.0,0.0
2024-10-28,ORLY,0.0,0.0
2024-10-28,OTIS,0.0,0.0
2024-10-28,OXY,0.0,0.0
2024-10-28,PANW,0.0,0.0
2024-10-28,PARA,0.0,0.0
